danceability,energy,valence,acousticness,speechiness,instrumentalness,liveness,tempo
0.0,0.05210444735900799,0.0,0.12801628567353446,0.0,0.954087346024636,0.04872389791183292,0.0
0.7216610549943884,0.6494574937403125,0.562303664921466,0.12045261033241271,0.06909581646423753,0.8085106382978723,0.04524361948955914,0.44906568854013473
0.5465768799102132,0.05687373315845953,0.12146596858638745,0.9816310741715614,0.051821862348178135,1.0,0.25058004640371223,0.5237822154338828
0.6543209876543209,0.7269583879813999,0.518324607329843,0.507280577778354,0.5924426450742241,0.21612541993281076,0.41763341067285376,0.9999999999999999
0.7968574635241301,0.7090735662334566,0.7905759162303665,0.45325432534176996,0.23616734143049933,0.0,0.0026682134570765598,0.7383473674049932
0.46015712682379345,0.2750685584833671,0.14869109947643977,0.7784923650100055,0.06383265856950068,0.0,0.10208816705336425,0.6225960856012127
0.8742985409652076,0.6983426731846907,0.8806282722513089,0.15502941189182642,0.27800269905533065,0.0,0.029582366589327128,0.3920985242932335
0.9775533108866442,0.4276857040658162,0.30994764397905755,0.5256495036067925,0.19163292847503374,0.06103023516237402,0.03712296983758698,0.744275177578796
1.0,0.5028019554071779,0.8314136125654451,0.03941323167753674,0.1821862348178138,2.374020156774916e-05,0.023085846867749393,0.5309762149455766
0.8945005611672279,0.7508048169786575,0.9015706806282723,0.05129900721358522,0.06369770580296896,0.0059910414333706604,0.012529002320185598,0.650980303090524
0.5914702581369248,0.7412662453797544,0.32460732984293195,0.173398337720265,1.0,0.0,0.49651972157772617,0.9683111986781665
0.5364758698092031,0.6482651722904496,0.5842931937172775,0.02050404332473235,0.04035087719298246,0.07267637178051511,0.1090487238979118,0.35215961934828155
0.8552188552188552,0.60295695719566,0.53717277486911,0.0020918964943445317,0.03535762483130905,4.087346024636058e-05,0.23085846867749416,0.5165938939012826
0.6262626262626263,0.4133778466674616,0.3329842931937173,0.4370464496107948,0.48313090418353577,0.0,0.3364269141531322,0.72163707493229
0.5611672278338945,0.4551090974126625,0.10890052356020942,0.4554153754392333,0.5964912280701755,8.913773796192609e-06,0.05220417633410672,0.8187986531833589
0.49607182940516276,0.3311076666269226,0.35916230366492147,0.9351684970760992,0.37381916329284753,0.04098544232922732,0.20997679814385145,0.4702729404550332
0.9977553310886644,0.36330034577322046,0.12879581151832462,0.013480630507976434,0.4817813765182186,0.0,0.13225058004640367,0.7608321646159699
0.8193041526374859,0.6065339215452487,0.16230366492146597,0.38193967212547913,0.3873144399460189,4.020156774916013e-05,0.09280742459396747,0.5231178918799221
0.6554433221099887,0.6673423154882557,0.3518324607329843,0.4899921769986471,0.13765182186234817,0.00013885778275475925,0.06612529002320185,0.6881029304050102
0.5566778900112234,0.5648026708000478,0.6712041884816754,0.12801628567353446,0.06437246963562754,0.0,0.019953596287703004,0.7551996093550383
0.33108866442199775,0.9117682127101467,0.643979057591623,0.003680268315980101,0.08515519568151148,0.08085106382978723,0.03712296983758698,0.8004758146480505
0.3108866442199776,0.918922141409324,0.23769633507853405,0.05011042965998037,0.22672064777327938,8.745800671892497e-06,0.09512761020881667,0.7600713154174166
0.7115600448933782,0.5767258852986766,0.4743455497382199,0.0073972744836170775,0.0475033738191633,2.038073908174692e-05,0.0,0.861797988859805
0.67003367003367,0.19637534279241683,0.2534031413612565,0.7849755153023956,0.05978407557354926,0.35498320268757,0.040603248259860766,0.6736978974443415
0.47138047138047134,0.011565518063669955,0.2848167539267016,0.9297658718324407,0.059514170040485835,0.425531914893617,0.022273781902552192,0.3039649328011174
0.595959595959596,0.0,0.16753926701570682,1.0,0.05222672064777328,0.7189249720044792,0.07076566125290022,0.6696608543087343
0.9113355780022447,0.7078812447835938,0.9769633507853404,0.7179829622810315,0.05276653171390014,0.04087346024636058,0.02134570765661252,0.6245493104094391
0.8249158249158249,0.6828424943364733,0.5769633507853403,0.055621107408511936,0.09716599190283401,0.0011422172452407616,0.31902552204176327,0.593030848460416
0.9584736251402918,0.7221891021819484,1.0,0.04049375672626842,0.24966261808367074,0.0002541993281075028,0.21461716937354985,0.5394080138996928
0.8159371492704826,0.6482651722904496,0.581151832460733,0.3041418686167982,0.15249662618083673,0.0,0.22505800464037118,0.9040932551286346
0.8911335578002245,0.5767258852986766,0.9528795811518325,0.22202196491319057,0.06720647773279352,1.1310190369540873e-05,0.254060324825986,0.5992936594007461
0.5050505050505051,0.3466078454751401,0.22303664921465968,0.5386158041915727,0.09257759784075573,0.00030123180291153414,0.21345707656612528,0.48415559933908325
0.5241301907968575,0.40860856086801,0.1424083769633508,0.3538460208584555,0.24966261808367074,4.792833146696528e-05,0.04988399071925752,0.5446942124359098
0.7979797979797979,0.6446882079408609,0.8282722513089006,0.04762522204789751,0.10175438596491228,8.465845464725644e-05,0.06148491879350344,0.46813802031580914
0.7800224466891132,0.7746512459759152,0.6387434554973822,0.38734229736913756,0.5330634278002699,0.0,0.24013921113689096,0.43089047746126197
